Predicted Price (Real),Actual Price (Real),Error (Real),Predicted Price (Normalized),Actual Price (Normalized),Predicted Percent Change (Real),Actual Percent Change (Real),Predicted Percent Change (Normalized),Actual Percent Change (Normalized)
13.2893,14.3587,-3.74729,-0.0478674,-0.0490696,-0.0925151,-0.019488,0.453742,0.490256
13.1872,15.4297,5.6359,-0.0284465,-0.0299214,-0.122714,0.0264704,0.438643,0.513235
13.2354,15.2255,20.4751,-0.0237164,-0.0248017,-0.125126,0.00642493,0.437437,0.503212
14.9021,16.3205,2.33524,0.0049266,0.00507743,-0.0516114,0.0386532,0.474194,0.519327
14.8891,16.36,4.50247,0.0208015,0.0214531,-0.0713646,0.0203755,0.464318,0.510188
13.9405,15.3035,-3.77963,0.00242675,0.00249981,-0.110035,-0.0230217,0.444982,0.488489
14.2949,16.449,5.42279,0.0214381,0.0224334,-0.109449,0.0247466,0.445275,0.512373
14.4493,16.4083,10.9297,0.0301298,0.0313881,-0.109667,0.0110443,0.445167,0.505522
14.8633,16.4867,12.5512,0.0366515,0.0379021,-0.0913394,0.00790736,0.45433,0.503954
15.5523,16.4714,16.1005,0.0399857,0.0407453,-0.0525167,0.00347782,0.473742,0.501739
15.0947,16.5256,25.6641,0.0423114,0.0435718,-0.0834933,0.00338522,0.458253,0.501693
15.105,15.3518,-0.449226,0.0143322,0.0144076,-0.0500577,-0.034541,0.474971,0.482729
14.9455,15.9513,39.9497,0.0155274,0.0158611,-0.0615737,0.00158085,0.469213,0.50079
14.8207,15.1732,-0.947706,-0.00348204,-0.00350877,-0.0465973,-0.0239242,0.476701,0.488038
14.2158,15.8775,9.94274,0.00472083,0.00489272,-0.0951346,0.0106382,0.452433,0.505319
14.0261,16.1769,9.15488,0.0159945,0.0167438,-0.120177,0.0147368,0.439912,0.507368
14.6322,17.1796,4.04101,0.0457269,0.0481674,-0.115836,0.0380914,0.442082,0.519046
14.5214,16.173,-8.83075,0.0365137,0.0377902,-0.112383,-0.0114318,0.443808,0.494284
14.22,15.8065,-5.78209,0.0228154,0.0235959,-0.115722,-0.0170629,0.442139,0.491469
14.4537,16.7087,7.11556,0.0379942,0.039808,-0.118236,0.0193336,0.440882,0.509667
13.7948,16.1545,-19.9626,0.0317919,0.0334108,-0.152271,-0.00726395,0.423864,0.496368
14.4364,16.0986,-19.1387,0.0280027,0.0289971,-0.108062,-0.00536592,0.445969,0.497317
14.716,15.4814,-2.19911,0.0106802,0.0108565,-0.0703415,-0.0219878,0.464829,0.489006
14.4895,16.4278,6.42033,0.0251408,0.0261834,-0.101475,0.0187212,0.449262,0.509361
14.0446,15.7759,-9.94788,0.0163845,0.017002,-0.119458,-0.0109115,0.440271,0.494544
14.7295,16.3439,8.14487,0.0262384,0.0271392,-0.0877112,0.0122761,0.456144,0.506138
14.4491,15.94,-14.5405,0.0210556,0.0217302,-0.0993261,-0.00639142,0.450337,0.496804
15.3162,17.6444,2.8393,0.0597291,0.0625691,-0.0896444,0.0487383,0.455178,0.524369
16.1371,18.3332,2.84987,0.0964549,0.100587,-0.0811689,0.0438782,0.459416,0.521939
15.0611,17.4438,-40.1588,0.0916394,0.0960006,-0.139521,-0.00338981,0.43024,0.498305
15.1417,16.9858,-7.1824,0.0794821,0.0824355,-0.121838,-0.0148903,0.439081,0.492555
15.8405,17.7811,7.15052,0.0933804,0.0969433,-0.0953276,0.0154991,0.452336,0.50775
14.9425,17.5203,486.956,0.0919799,0.0967245,-0.146871,0.000302232,0.426564,0.500151
14.7704,17.9624,14.1813,0.102005,0.108485,-0.167268,0.0126898,0.416366,0.506345
