Predicted Price (Real),Actual Price (Real),Error (Real),Predicted Price (Normalized),Actual Price (Normalized),Predicted Percent Change (Real),Actual Percent Change (Real),Predicted Percent Change (Normalized),Actual Percent Change (Normalized)
13.3695,14.3587,-3.46633,-0.0479575,-0.0490696,-0.0870399,-0.019488,0.45648,0.490256
13.2848,15.4297,5.39066,-0.0285107,-0.0299214,-0.116222,0.0264704,0.441889,0.513235
13.3343,15.2255,19.4575,-0.0237704,-0.0248017,-0.118588,0.00642493,0.440706,0.503212
14.9662,16.3205,2.22976,0.00493341,0.00507743,-0.047534,0.0386532,0.476233,0.519327
14.9636,16.36,4.2745,0.0208345,0.0214531,-0.0667197,0.0203755,0.46664,0.510188
14.0327,15.3035,-3.52399,0.00243169,0.00249981,-0.10415,-0.0230217,0.447925,0.488489
14.389,16.449,5.18609,0.0214816,0.0224334,-0.103591,0.0247466,0.448204,0.512373
14.5438,16.4083,10.4027,0.0301905,0.0313881,-0.103846,0.0110443,0.448077,0.505522
14.9488,16.4867,11.8904,0.0367173,0.0379021,-0.0861143,0.00790736,0.456943,0.503954
15.6182,16.4714,14.9459,0.0400402,0.0407453,-0.0485013,0.00347782,0.475749,0.501739
15.1764,16.5256,24.1983,0.0423834,0.0435718,-0.0785313,0.00338522,0.460734,0.501693
15.1679,15.3518,-0.334713,0.0143514,0.0144076,-0.0461023,-0.034541,0.476949,0.482729
15.0148,15.9513,37.1959,0.0155504,0.0158611,-0.0572203,0.00158085,0.47139,0.50079
14.8812,15.1732,-0.785202,-0.00348663,-0.00350877,-0.0427095,-0.0239242,0.478645,0.488038
14.3012,15.8775,9.43196,0.00472966,0.00489272,-0.0897008,0.0106382,0.45515,0.505319
14.1249,16.1769,8.73447,0.0160289,0.0167438,-0.113981,0.0147368,0.443009,0.507368
14.731,17.1796,3.88434,0.0458216,0.0481674,-0.109869,0.0380914,0.445066,0.519046
14.6173,16.173,-8.31814,0.0365878,0.0377902,-0.106523,-0.0114318,0.446738,0.494284
14.3164,15.8065,-5.43068,0.0228629,0.0235959,-0.109726,-0.0170629,0.445137,0.491469
14.5533,16.7087,6.80128,0.0380743,0.039808,-0.11216,0.0193336,0.44392,0.509667
13.9109,16.1545,-18.9804,0.0318716,0.0334108,-0.145137,-0.00726395,0.427432,0.496368
14.5294,16.0986,-18.0679,0.0280583,0.0289971,-0.102317,-0.00536592,0.448842,0.497317
14.7889,15.4814,-1.98973,0.010697,0.0108565,-0.0657375,-0.0219878,0.467131,0.489006
14.5795,16.4278,6.12243,0.0251892,0.0261834,-0.0958981,0.0187212,0.452051,0.509361
14.1427,15.7759,-9.38414,0.0164195,0.017002,-0.113306,-0.0109115,0.443347,0.494544
14.8123,16.3439,7.72721,0.0262846,0.0271392,-0.0825839,0.0122761,0.458708,0.506138
14.5375,15.94,-13.6784,0.0210956,0.0217302,-0.0938159,-0.00639142,0.453092,0.496804
15.4029,17.6444,2.73359,0.0598349,0.0625691,-0.0844922,0.0487383,0.457754,0.524369
16.2218,18.3332,2.73992,0.0966144,0.100587,-0.0763446,0.0438782,0.461828,0.521939
15.1749,17.4438,-38.2407,0.0918477,0.0960006,-0.133018,-0.00338981,0.433491,0.498305
15.2452,16.9858,-6.77917,0.0796479,0.0824355,-0.115834,-0.0148903,0.442083,0.492555
15.9322,17.7811,6.8128,0.0935487,0.0969433,-0.0900932,0.0154991,0.454953,0.50775
15.0603,17.5203,464.718,0.0921966,0.0967245,-0.14015,0.000302232,0.429925,0.500151
14.8995,17.9624,13.6079,0.102267,0.108485,-0.159992,0.0126898,0.420004,0.506345
15.7334,18.7189,6.00182,0.126631,0.133877,-0.136545,0.0272991,0.431727,0.51365
15.7525,18.3195,52.3006,0.12895,0.135279,-0.137813,0.00268639,0.431093,0.501343
15.245,18.4854,30.0616,0.132624,0.140889,-0.170458,0.00586538,0.414771,0.502933
15.3216,18.1692,-27.4009,0.128011,0.135039,-0.161521,-0.0056872,0.419239,0.497156
15.3639,18.7739,13.5261,0.139544,0.148624,-0.170498,0.0136114,0.414751,0.506806
16.761,19.5273,5.4305,0.166349,0.174746,-0.118675,0.0267858,0.440663,0.513393
16.4508,19.0047,-386.203,0.165104,0.172844,-0.134681,-0.00034783,0.43266,0.499826
